26-05-30 14:04:50.198 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.journalLatest.JornalApplicationTests], using SpringBootContextLoader 
26-05-30 14:04:50.213 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.journalLatest.JornalApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}. 
26-05-30 14:04:50.215 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.journalLatest.JornalApplicationTests]: JornalApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration. 
26-05-30 14:04:50.421 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.journalLatest.JornalApplication for test class com.journalLatest.JornalApplicationTests 
26-05-30 14:04:50.618 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener] 
26-05-30 14:04:50.638 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6f2cfcc2, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7f6f61c8, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@4c2cc639, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@ccb4b1b, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4097cac, org.springframework.test.context.support.DirtiesContextTestExecutionListener@ec2cc4, org.springframework.test.context.transaction.TransactionalTestExecutionListener@2a5b3fee, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7c1e2a2d, org.springframework.test.context.event.EventPublishingTestExecutionListener@333dd51e, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@52d645b1, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@2101b44a, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2cc3ad05, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@710b18a6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@119020fb, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@3d9f6567] 
26-05-30 14:04:51.166 [main] INFO  c.j.JornalApplicationTests - Starting JornalApplicationTests using Java 17.0.10 on LAPTOP-H6MCVL77 with PID 28536 (started by 91828 in C:\jornal\journal_Application_Backend) 
26-05-30 14:04:51.168 [main] INFO  c.j.JornalApplicationTests - The following 1 profile is active: "dev" 
26-05-30 14:04:52.218 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode. 
26-05-30 14:04:52.310 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 84 ms. Found 2 MongoDB repository interfaces. 
26-05-30 14:04:53.166 [cluster-ClusterId{value='6a1aa12dbc55a8140bfd7ee1', description='null'}-srv-cluster0.2wfvvt9.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkvevuv-shard-00-01.2wfvvt9.mongodb.net:27017 to client view of cluster 
